primary,secondary,group_sorting,when_grouping,object_clones,mean_ms,median_ms,min_ms,max_ms,stdev_ms
key,,alpha,none,0,3694.004,3688.795,3670.908,3722.309,21.305
key,,alpha,none,1,3709.839,3713.707,3667.235,3748.577,33.320
key,,alpha,config-first,0,3813.670,3816.736,3806.565,3817.709,5.040
key,,alpha,config-first,1,3807.902,3811.785,3777.324,3834.596,23.542
key,,alpha,focal-invariant,0,3588.844,3563.313,3559.350,3643.870,38.942
key,,alpha,focal-invariant,1,3544.207,3520.853,3520.067,3591.700,33.584
key,,beta,none,0,3639.024,3638.897,3631.200,3646.975,6.441
key,,beta,none,1,3650.361,3634.530,3634.150,3682.404,22.658
key,,beta,config-first,0,3773.268,3766.959,3760.926,3791.919,13.416
key,,beta,config-first,1,3781.462,3767.597,3761.901,3814.888,23.750
key,,beta,focal-invariant,0,3519.414,3518.319,3516.736,3523.187,2.745
key,,beta,focal-invariant,1,3574.417,3565.076,3518.712,3639.463,49.737
key,,natural,none,0,3662.099,3662.052,3630.311,3693.935,25.974
key,,natural,none,1,3653.674,3642.562,3631.900,3686.559,23.657
key,,natural,config-first,0,3777.375,3770.302,3764.869,3796.954,14.021
key,,natural,config-first,1,3777.531,3781.484,3762.359,3788.750,11.131
key,,natural,focal-invariant,0,3534.290,3512.961,3511.149,3578.759,31.453
key,,natural,focal-invariant,1,3522.619,3514.326,3504.997,3548.533,18.716
key,,positive-natural,none,0,3738.997,3693.876,3654.015,3869.099,93.424
key,,positive-natural,none,1,3651.772,3652.925,3626.734,3675.655,19.989
key,,positive-natural,config-first,0,3769.462,3776.150,3754.238,3777.998,10.791
key,,positive-natural,config-first,1,3780.823,3782.329,3775.512,3784.628,3.871
key,,positive-natural,focal-invariant,0,3520.724,3521.195,3507.296,3533.682,10.777
key,,positive-natural,focal-invariant,1,3550.357,3553.579,3543.207,3554.286,5.064
key,,negative-natural,none,0,3631.374,3635.694,3609.352,3649.075,16.502
key,,negative-natural,none,1,3646.201,3640.862,3627.681,3670.061,17.709
key,,negative-natural,config-first,0,3778.349,3782.989,3758.818,3793.240,14.431
key,,negative-natural,config-first,1,3836.230,3826.433,3780.989,3901.270,49.591
key,,negative-natural,focal-invariant,0,3609.016,3539.922,3534.204,3752.922,101.784
key,,negative-natural,focal-invariant,1,3557.756,3539.494,3528.898,3604.876,33.599
key,,positive,none,0,3164.300,3161.063,3155.665,3176.172,8.679
key,,positive,none,1,3207.303,3179.125,3150.118,3292.667,61.512
key,,positive,config-first,0,3377.327,3397.614,3314.610,3419.758,45.260
key,,positive,config-first,1,3318.772,3317.609,3304.011,3334.698,12.555
key,,positive,focal-invariant,0,3312.006,3281.316,3252.553,3402.149,64.813
key,,positive,focal-invariant,1,3271.344,3253.971,3247.648,3312.411,29.154
key,,negative,none,0,3191.466,3196.775,3170.782,3206.843,15.193
key,,negative,none,1,3216.203,3208.050,3156.702,3283.856,52.230
key,,negative,config-first,0,3315.511,3304.481,3300.510,3341.542,18.478
key,,negative,config-first,1,3341.546,3336.385,3319.936,3368.318,20.086
key,,negative,focal-invariant,0,3248.963,3241.597,3236.314,3268.979,14.317
key,,negative,focal-invariant,1,3244.118,3249.375,3225.350,3257.628,13.692
key,key,alpha,none,0,3649.063,3655.649,3635.561,3655.980,9.548
key,key,alpha,none,1,3681.870,3677.422,3662.043,3706.146,18.278
key,key,alpha,config-first,0,3827.298,3803.375,3779.361,3899.157,51.749
key,key,alpha,config-first,1,3987.294,3811.999,3800.525,4349.359,256.061
key,key,alpha,focal-invariant,0,3587.268,3571.774,3535.534,3654.495,49.786
key,key,alpha,focal-invariant,1,3596.461,3623.649,3539.648,3626.084,40.185
key,key,beta,none,0,3680.152,3671.119,3654.193,3715.145,25.690
key,key,beta,none,1,3663.128,3654.568,3650.197,3684.618,15.300
key,key,beta,config-first,0,3806.047,3787.542,3785.061,3845.536,27.942
key,key,beta,config-first,1,3822.208,3821.578,3810.417,3834.629,9.895
key,key,beta,focal-invariant,0,3533.751,3534.263,3529.618,3537.371,3.186
key,key,beta,focal-invariant,1,3608.208,3608.871,3559.315,3656.438,39.653
key,key,natural,none,0,3648.059,3645.804,3632.497,3665.876,13.720
key,key,natural,none,1,3715.252,3688.222,3675.022,3782.512,47.864
key,key,natural,config-first,0,3921.434,3926.481,3903.676,3934.146,12.941
key,key,natural,config-first,1,3926.348,3933.859,3866.065,3979.119,46.459
key,key,natural,focal-invariant,0,3596.245,3557.897,3548.851,3681.986,60.741
key,key,natural,focal-invariant,1,3541.860,3535.857,3532.872,3556.851,10.670
key,key,positive-natural,none,0,3649.636,3642.840,3640.283,3665.786,11.467
key,key,positive-natural,none,1,3649.517,3654.149,3635.715,3658.687,9.934
key,key,positive-natural,config-first,0,3829.752,3818.505,3815.172,3855.579,18.313
key,key,positive-natural,config-first,1,3793.450,3785.138,3783.671,3811.540,12.806
key,key,positive-natural,focal-invariant,0,3681.162,3664.286,3533.842,3845.358,127.735
key,key,positive-natural,focal-invariant,1,3567.983,3555.667,3523.617,3624.664,42.162
key,key,negative-natural,none,0,3651.647,3659.613,3627.730,3667.598,17.223
key,key,negative-natural,none,1,3665.474,3655.890,3634.630,3705.903,29.876
key,key,negative-natural,config-first,0,3824.410,3808.709,3797.890,3866.631,30.180
key,key,negative-natural,config-first,1,3792.137,3782.089,3777.240,3817.081,17.749
key,key,negative-natural,focal-invariant,0,3571.523,3568.956,3536.923,3608.688,29.354
key,key,negative-natural,focal-invariant,1,3537.023,3536.363,3533.757,3540.950,2.974
key,key,positive,none,0,3183.981,3180.778,3174.685,3196.478,9.180
key,key,positive,none,1,3195.092,3180.657,3175.696,3228.922,24.007
key,key,positive,config-first,0,3327.996,3331.383,3320.786,3331.820,5.102
key,key,positive,config-first,1,3341.957,3327.564,3301.624,3396.683,40.120
key,key,positive,focal-invariant,0,3237.835,3236.860,3232.190,3244.456,5.055
key,key,positive,focal-invariant,1,3241.562,3244.177,3234.907,3245.601,4.741
key,key,negative,none,0,3167.237,3168.121,3149.553,3184.037,14.092
key,key,negative,none,1,3228.043,3196.654,3194.818,3292.657,45.695
key,key,negative,config-first,0,3314.521,3306.002,3302.518,3335.043,14.581
key,key,negative,config-first,1,3307.231,3312.134,3293.151,3316.408,10.108
key,key,negative,focal-invariant,0,3261.591,3254.229,3230.892,3299.652,28.550
key,key,negative,focal-invariant,1,3322.264,3246.903,3246.289,3473.599,107.010
key,when,alpha,none,0,3687.425,3689.093,3620.647,3752.534,53.856
key,when,alpha,none,1,3637.356,3633.764,3627.957,3650.347,9.487
key,when,alpha,config-first,0,3777.320,3769.703,3765.773,3796.485,13.646
key,when,alpha,config-first,1,3802.566,3815.521,3771.364,3820.813,22.169
key,when,alpha,focal-invariant,0,3531.583,3526.827,3526.215,3541.707,7.163
key,when,alpha,focal-invariant,1,3512.898,3512.081,3504.939,3521.676,6.857
key,when,beta,none,0,3762.205,3635.818,3625.404,4025.394,186.151
key,when,beta,none,1,3678.772,3673.463,3668.689,3694.164,11.057
key,when,beta,config-first,0,3794.681,3795.362,3766.669,3822.012,22.599
key,when,beta,config-first,1,3790.878,3795.810,3772.690,3804.133,13.302
key,when,beta,focal-invariant,0,3556.723,3545.962,3525.095,3599.113,31.161
key,when,beta,focal-invariant,1,3542.174,3543.211,3522.631,3560.679,15.550
key,when,natural,none,0,3625.729,3623.878,3605.272,3648.039,17.508
key,when,natural,none,1,3639.827,3621.388,3614.103,3683.990,31.369
key,when,natural,config-first,0,3793.435,3796.007,3785.319,3798.978,5.866
key,when,natural,config-first,1,3774.569,3779.633,3762.295,3781.779,8.723
key,when,natural,focal-invariant,0,3552.253,3544.074,3539.629,3573.056,14.821
key,when,natural,focal-invariant,1,3540.214,3545.187,3518.057,3557.398,16.442
key,when,positive-natural,none,0,3676.021,3654.441,3633.163,3740.458,46.384
key,when,positive-natural,none,1,3632.754,3636.687,3621.019,3640.556,8.447
key,when,positive-natural,config-first,0,3837.783,3847.296,3788.041,3878.014,37.342
key,when,positive-natural,config-first,1,3797.064,3795.694,3770.578,3824.920,22.206
key,when,positive-natural,focal-invariant,0,3543.566,3544.943,3522.112,3563.641,16.982
