primary,secondary,group_sorting,when_grouping,object_clones,mean_ms,median_ms,min_ms,max_ms,stdev_ms
key,,alpha,none,0,3291.959,3300.043,3266.447,3309.385,18.438
key,,alpha,none,1,3275.555,3285.392,3244.552,3296.721,22.405
key,,alpha,config-first,0,3535.921,3385.767,3384.043,3837.953,213.570
key,,alpha,config-first,1,3383.375,3380.598,3373.844,3395.685,9.130
key,,alpha,focal-invariant,0,3089.752,3076.655,3073.636,3118.965,20.694
key,,alpha,focal-invariant,1,3159.849,3109.222,3102.700,3267.627,76.257
key,,beta,none,0,3278.966,3282.845,3268.854,3285.198,7.214
key,,beta,none,1,3277.861,3278.867,3250.427,3304.289,22.001
key,,beta,config-first,0,3401.800,3387.075,3372.361,3445.964,31.801
key,,beta,config-first,1,3386.157,3386.561,3384.333,3387.577,1.355
key,,beta,focal-invariant,0,3113.236,3104.837,3077.834,3157.037,32.875
key,,beta,focal-invariant,1,3096.552,3094.375,3091.451,3103.831,5.283
key,,natural,none,0,3292.887,3288.278,3286.794,3303.588,7.591
key,,natural,none,1,3317.716,3297.479,3272.877,3382.792,47.099
key,,natural,config-first,0,3399.727,3399.671,3397.021,3402.490,2.233
key,,natural,config-first,1,3418.443,3411.646,3397.593,3446.091,20.374
key,,natural,focal-invariant,0,3195.635,3147.190,3093.766,3345.949,108.503
key,,natural,focal-invariant,1,3323.291,3091.846,3078.316,3799.712,336.926
key,,positive-natural,none,0,3408.903,3272.627,3248.680,3705.403,209.885
key,,positive-natural,none,1,3339.946,3264.732,3258.130,3496.977,111.070
key,,positive-natural,config-first,0,3389.844,3388.790,3378.153,3402.590,10.004
key,,positive-natural,config-first,1,3397.912,3402.013,3384.606,3407.117,9.637
key,,positive-natural,focal-invariant,0,3253.558,3265.290,3086.110,3409.274,132.192
key,,positive-natural,focal-invariant,1,3112.629,3090.388,3081.371,3166.130,38.009
key,,negative-natural,none,0,3298.674,3276.221,3265.432,3354.370,39.628
key,,negative-natural,none,1,3278.007,3283.145,3263.731,3287.145,10.226
key,,negative-natural,config-first,0,3431.684,3376.819,3372.716,3545.517,80.509
key,,negative-natural,config-first,1,3392.438,3385.710,3377.638,3413.966,15.575
key,,negative-natural,focal-invariant,0,3103.921,3092.894,3091.452,3127.418,16.625
key,,negative-natural,focal-invariant,1,3121.265,3088.152,3088.112,3187.530,46.857
key,,positive,none,0,2852.776,2852.092,2833.493,2872.743,16.031
key,,positive,none,1,2886.955,2840.734,2829.589,2990.541,73.388
key,,positive,config-first,0,2948.678,2948.884,2946.396,2950.752,1.784
key,,positive,config-first,1,2980.733,2961.557,2959.589,3021.052,28.521
key,,positive,focal-invariant,0,2658.124,2658.173,2653.704,2662.494,3.588
key,,positive,focal-invariant,1,2690.144,2685.160,2646.952,2738.320,37.467
key,,negative,none,0,2856.383,2854.183,2840.530,2874.437,13.930
key,,negative,none,1,2849.232,2841.831,2840.847,2865.018,11.170
key,,negative,config-first,0,2974.125,2977.131,2956.588,2988.656,13.263
key,,negative,config-first,1,2990.936,2965.460,2954.088,3053.260,44.314
key,,negative,focal-invariant,0,2666.403,2657.362,2646.468,2695.377,20.965
key,,negative,focal-invariant,1,2683.683,2671.380,2653.358,2726.312,31.028
key,key,alpha,none,0,3254.740,3255.960,3243.982,3264.277,8.330
key,key,alpha,none,1,3270.424,3270.497,3261.241,3279.534,7.468
key,key,alpha,config-first,0,3427.067,3406.722,3382.254,3492.224,47.143
